,FIGHTER,HEIGHT,WEIGHT,REACH,STANCE,DOB,URL,Has_fight
3106,Felipe Silva,72.0,155.0,77.0,Orthodox,1984-05-08,http://ufcstats.com/fighter-details/1b38a2b897f6209c,True
3108,Bruno Silva,64.0,125.0,65.0,Orthodox,1990-03-16,http://ufcstats.com/fighter-details/294aa73dbf37d281,True
3109,Bruno Silva Blindado,72.0,185.0,74.0,Orthodox,1989-07-13,http://ufcstats.com/fighter-details/12ebd7d157e91701,True
3110,Gabriel Silva,66.0,135.0,71.0,Orthodox,1994-08-26,http://ufcstats.com/fighter-details/002ca196477ce572,True
3112,Natalia Silva,64.0,125.0,,,1997-02-03,http://ufcstats.com/fighter-details/262d32ebda89efc4,True
3115,Karine Silva,65.0,125.0,67.0,Orthodox,1993-12-02,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,True
3116,Douglas Silva de Andrade,67.0,135.0,68.0,Orthodox,1985-06-22,http://ufcstats.com/fighter-details/3a314d9fa7c6825d,True
3118,Marcus Silveira,75.0,242.0,,Orthodox,,http://ufcstats.com/fighter-details/f717b6002486f73f,True
3119,Elias Silverio,71.0,155.0,73.0,Orthodox,1986-09-22,http://ufcstats.com/fighter-details/52ba464d9068d871,True
3120,Jamey Simmons,66.0,135.0,70.0,Orthodox,1992-09-11,http://ufcstats.com/fighter-details/f0fad0e9f3b65752,True
3121,Ricky Simon,66.0,135.0,69.0,Orthodox,1992-08-31,http://ufcstats.com/fighter-details/5987b2458f4b5290,True
3122,Aaron Simpson,72.0,170.0,73.0,Orthodox,1974-07-20,http://ufcstats.com/fighter-details/d5f820c11a121050,True
3123,Wes Sims,82.0,260.0,,Orthodox,1979-08-04,http://ufcstats.com/fighter-details/e0f7c4f3f67bc808,True
3125,Tony Sims,71.0,155.0,70.0,Southpaw,1985-10-14,http://ufcstats.com/fighter-details/57bad6a84230f0c9,True
3127,Lodune Sincaid,69.0,185.0,,Orthodox,1973-05-07,http://ufcstats.com/fighter-details/265589bdd93e7ce5,True
3129,Rory Singer,74.0,185.0,77.0,Orthodox,1976-05-28,http://ufcstats.com/fighter-details/546015aa2ad945fd,True
3130,Elvis Sinosic,75.0,205.0,77.0,Orthodox,1971-02-13,http://ufcstats.com/fighter-details/817e0bdf08efce2e,True
3135,Dennis Siver,66.0,145.0,70.0,Orthodox,1979-01-13,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,True
3136,Chas Skelly,71.0,145.0,72.0,Orthodox,1985-05-11,http://ufcstats.com/fighter-details/4bd6b4800070b069,True
3140,Joe Slick,72.0,199.0,,Orthodox,1977-10-17,http://ufcstats.com/fighter-details/80e6d71e14c1d356,True
3143,Maurice Smith,74.0,221.0,,Orthodox,1961-12-13,http://ufcstats.com/fighter-details/33e33d51f289d2a1,True
3144,Patrick Smith,74.0,225.0,,Orthodox,1963-08-28,http://ufcstats.com/fighter-details/46c8ec317aff28ac,True
3145,Scott Smith,72.0,185.0,70.0,Orthodox,1979-05-21,http://ufcstats.com/fighter-details/3410cf010558dc8b,True
3151,Trevor Smith,75.0,185.0,75.0,Orthodox,1981-01-05,http://ufcstats.com/fighter-details/f797f0c57a83353e,True
3152,Anthony Smith,76.0,205.0,76.0,Orthodox,1988-07-26,http://ufcstats.com/fighter-details/d4c9dcd330403612,True
3153,Colton Smith,72.0,155.0,71.0,Orthodox,1987-08-14,http://ufcstats.com/fighter-details/2e25c1d983c26311,True
3154,Gilbert Smith,69.0,185.0,,Southpaw,1981-10-19,http://ufcstats.com/fighter-details/54ed8dc6f8c31207,True
3155,Leslie Smith,69.0,135.0,66.0,Orthodox,1982-08-17,http://ufcstats.com/fighter-details/76984112f697631f,True
3156,Devonte Smith,69.0,155.0,76.0,Orthodox,1993-07-30,http://ufcstats.com/fighter-details/207773daeb4afa7b,True
3157,Cole Smith,71.0,135.0,67.0,Orthodox,1989-04-05,http://ufcstats.com/fighter-details/56709e66f1c6008f,True
3161,Dmitrii Smoliakov,74.0,253.0,74.0,Switch,1982-08-05,http://ufcstats.com/fighter-details/75afb06215a07341,True
3162,Louis Smolka,69.0,135.0,68.0,Orthodox,1991-07-16,http://ufcstats.com/fighter-details/d2bc285ead803db0,True
3164,Richie Smullen,69.0,155.0,68.0,Orthodox,1991-08-17,http://ufcstats.com/fighter-details/f75c5ca0d91b9115,True
3167,Peter Sobotta,72.0,170.0,75.0,Southpaw,1987-01-11,http://ufcstats.com/fighter-details/1fcfc3709fe58151,True
3168,Renato Sobral,73.0,205.0,75.0,Orthodox,1975-09-07,http://ufcstats.com/fighter-details/d468288756ae3982,True
3169,Rameau Thierry Sokoudjou,70.0,205.0,78.0,Orthodox,1984-04-18,http://ufcstats.com/fighter-details/d1152823307d7e7c,True
3170,Joe Solecki,69.0,155.0,70.0,Orthodox,1993-08-27,http://ufcstats.com/fighter-details/af65aa688d13eedf,True
3172,Joe Son,64.0,236.0,,Orthodox,1970-11-22,http://ufcstats.com/fighter-details/83b743fedde154fb,True
3174,Song Kenan,72.0,170.0,71.0,Orthodox,1990-03-10,http://ufcstats.com/fighter-details/32490e80ddab1e5a,True
3175,Song Yadong,68.0,135.0,67.0,Orthodox,1997-12-02,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,True
3176,Chael Sonnen,73.0,205.0,73.0,Southpaw,1977-04-03,http://ufcstats.com/fighter-details/48d1f690b763934c,True
3178,Jin Soo Son,66.0,135.0,69.0,Orthodox,1993-04-01,http://ufcstats.com/fighter-details/7c9c6a884be167fe,True
3180,Sean Soriano,69.0,145.0,70.0,Orthodox,1989-10-06,http://ufcstats.com/fighter-details/bd5403efbaa445c0,True
3181,Punahele Soriano,71.0,185.0,72.0,Southpaw,1992-11-22,http://ufcstats.com/fighter-details/64facb6cc564262d,True
3182,Dmitry Sosnovskiy,75.0,240.0,77.0,Orthodox,1989-07-06,http://ufcstats.com/fighter-details/85ff1b9471d35238,True
3183,Ben Sosoli,72.0,265.0,72.0,Southpaw,1989-12-10,http://ufcstats.com/fighter-details/326f94d6cfb1bf25,True
3184,Krzysztof Soszynski,73.0,205.0,77.0,Open Stance,1977-08-02,http://ufcstats.com/fighter-details/59583ff832fe9d68,True
3185,George Sotiropoulos,70.0,155.0,71.0,Orthodox,1977-07-09,http://ufcstats.com/fighter-details/896c322f56b8be5a,True
3186,Greg Soto,71.0,170.0,73.0,Orthodox,1986-06-03,http://ufcstats.com/fighter-details/9c669abd35b2522f,True
3187,Alex Soto,68.0,135.0,,Southpaw,1984-02-15,http://ufcstats.com/fighter-details/d18dbcb0f8e2b55d,True
3188,Joe Soto,66.0,135.0,65.0,Orthodox,1987-03-22,http://ufcstats.com/fighter-details/a4e85a58fbce64b2,True
3190,Andre Soukhamthath,69.0,135.0,70.0,Orthodox,1988-10-23,http://ufcstats.com/fighter-details/d0e50a3d1b250708,True
3192,Bobby Southworth,74.0,205.0,,Orthodox,1969-12-16,http://ufcstats.com/fighter-details/aee8eecfc4bfb1e7,True
3193,Jacare Souza,73.0,185.0,72.0,Orthodox,1979-12-07,http://ufcstats.com/fighter-details/7a703c565ccaa18f,True
3194,Edimilson Souza,72.0,145.0,74.0,Orthodox,1984-10-17,http://ufcstats.com/fighter-details/6c7020b859c7a3ce,True
3195,Livinha Souza,63.0,115.0,63.0,Orthodox,1991-03-11,http://ufcstats.com/fighter-details/dab8cfbb6b1db10a,True
3196,Bruno Souza,70.0,145.0,70.0,Orthodox,1996-03-07,http://ufcstats.com/fighter-details/0e5c4e72237461bb,True
3198,Chris Spang,74.0,170.0,,Orthodox,1987-11-26,http://ufcstats.com/fighter-details/411d012af19ecb59,True
3200,Ryan Spann,77.0,205.0,79.0,Orthodox,1991-08-24,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,True
3202,Tommy Speer,70.0,170.0,71.0,Orthodox,1984-08-20,http://ufcstats.com/fighter-details/1411c630ba711b64,True
3204,Sean Spencer,70.0,170.0,74.0,Orthodox,1987-06-25,http://ufcstats.com/fighter-details/ab850a77a0fa487d,True
3205,Felicia Spencer,66.0,145.0,68.0,Orthodox,1990-11-29,http://ufcstats.com/fighter-details/39d91e95949de3d9,True
3209,Eric Spicely,73.0,185.0,73.0,Orthodox,1986-09-29,http://ufcstats.com/fighter-details/b9664eae2ac75262,True
3211,Daniel Spitz,79.0,245.0,82.0,Orthodox,1990-07-31,http://ufcstats.com/fighter-details/f86cb5f25d545e0e,True
3212,Serghei Spivac,75.0,260.0,78.0,Orthodox,1995-01-24,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,True
3213,Daniel Spohn,76.0,205.0,79.0,Southpaw,1984-10-12,http://ufcstats.com/fighter-details/87f3bbf52e6c9dc9,True
3214,Pete Spratt,69.0,170.0,,Orthodox,1971-01-09,http://ufcstats.com/fighter-details/c3ea8deeba00462b,True
3215,Austin Springer,68.0,145.0,71.0,Orthodox,1987-05-12,http://ufcstats.com/fighter-details/37cc294027f55e4d,True
3216,Georges St-Pierre,71.0,185.0,76.0,Orthodox,1981-05-19,http://ufcstats.com/fighter-details/6506c1d34da9c013,True
3218,Andreas Stahl,71.0,170.0,,Orthodox,1988-05-20,http://ufcstats.com/fighter-details/69a400af4420cd6a,True
3219,Ron Stallings,74.0,170.0,75.0,Southpaw,1983-01-25,http://ufcstats.com/fighter-details/6dd758d34da8d254,True
3220,Cody Stamann,66.0,145.0,64.0,Orthodox,1989-11-09,http://ufcstats.com/fighter-details/bf7ad5628363eec9,True
3221,Cristina Stanciu,63.0,115.0,,Orthodox,1994-03-29,http://ufcstats.com/fighter-details/175852708cb55776,True
3222,Brian Stann,73.0,205.0,74.0,Orthodox,1980-09-24,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,True
3223,Josh Stansbury,74.0,205.0,74.0,Orthodox,1984-11-19,http://ufcstats.com/fighter-details/30ea504870f8597b,True
3226,Clifford Starks,72.0,185.0,78.0,Orthodox,1981-04-25,http://ufcstats.com/fighter-details/5abf827d62f98fee,True
3227,Kalib Starnes,75.0,185.0,74.0,Orthodox,1975-01-06,http://ufcstats.com/fighter-details/c8136ab8aa32c974,True
3228,Laureano Staropoli,73.0,185.0,71.0,Orthodox,1993-02-27,http://ufcstats.com/fighter-details/a12a8314adc1c1c9,True
3229,Damian Stasiak,65.0,135.0,70.0,Orthodox,1990-02-20,http://ufcstats.com/fighter-details/42a7e90605df3c8a,True
3231,Dominique Steele,70.0,170.0,74.0,Orthodox,1988-01-27,http://ufcstats.com/fighter-details/68c11c27d4d56572,True
3234,Steve Steinbeiss,75.0,185.0,75.0,Orthodox,1981-05-05,http://ufcstats.com/fighter-details/0b5b6876c2a4723f,True
3236,Dmitri Stepanov,75.0,217.0,,Orthodox,,http://ufcstats.com/fighter-details/738acab0c6934dd8,True
3237,Jeremy Stephens,69.0,145.0,71.0,Orthodox,1986-05-25,http://ufcstats.com/fighter-details/18968f97ad34f15c,True
3238,Aljamain Sterling,67.0,135.0,71.0,Orthodox,1989-07-31,http://ufcstats.com/fighter-details/cb696ebfb6598724,True
3240,Joe Stevenson,67.0,145.0,70.0,Orthodox,1982-06-15,http://ufcstats.com/fighter-details/79899ecf62020f6d,True
3241,Maia Stevenson,64.0,115.0,62.0,Orthodox,1982-03-19,http://ufcstats.com/fighter-details/2fee10d5cf86bfca,True
3243,Darren Stewart,72.0,205.0,74.0,Orthodox,1990-12-30,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,True
3244,Kyle Stewart,72.0,170.0,76.0,Orthodox,1989-01-31,http://ufcstats.com/fighter-details/bb61823f76361297,True
3245,Alex Stiebling,74.0,205.0,,Southpaw,,http://ufcstats.com/fighter-details/df5a77121ba84a5d,True
3247,Dan Stittgen,73.0,170.0,,Orthodox,1980-11-17,http://ufcstats.com/fighter-details/cc3147b49c7d7d92,True
3249,Denis Stojnic,72.0,245.0,,Orthodox,1980-02-02,http://ufcstats.com/fighter-details/a421465acbe59c77,True
3250,Julija Stoliarenko,67.0,135.0,66.0,,1993-04-08,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb,True
3251,Dustin Stoltzfus,72.0,185.0,75.0,Orthodox,1991-11-15,http://ufcstats.com/fighter-details/71505842fb6455c3,True
3252,Niklas Stolze,72.0,170.0,75.0,Switch,1992-12-28,http://ufcstats.com/fighter-details/62f7097c04311193,True
3253,Ken Stone,68.0,135.0,71.0,Southpaw,1982-10-08,http://ufcstats.com/fighter-details/fbf0947399d14323,True
3256,Rick Story,69.0,170.0,71.0,Southpaw,1984-08-28,http://ufcstats.com/fighter-details/5b5307450405abf0,True
3257,Darko Stosic,72.0,205.0,76.0,Orthodox,1992-02-09,http://ufcstats.com/fighter-details/025f0b1b58fbad01,True
3258,Greg Stott,67.0,220.0,,Southpaw,,http://ufcstats.com/fighter-details/91181b29be041f1c,True
3259,Curtis Stout,73.0,185.0,,Southpaw,1973-11-07,http://ufcstats.com/fighter-details/e09dbbd5fe3f0fe2,True
3260,Sam Stout,69.0,155.0,70.0,Orthodox,1984-04-23,http://ufcstats.com/fighter-details/501b07aec9b8fc2d,True
3262,Jesse Strader,67.0,135.0,70.0,Orthodox,1991-05-29,http://ufcstats.com/fighter-details/8c39367b53eadf8a,True
3264,Dave Strasser,70.0,170.0,,Orthodox,1969-07-13,http://ufcstats.com/fighter-details/980b4e712489098e,True
3266,Gerald Strebendt,69.0,155.0,,Orthodox,1979-03-01,http://ufcstats.com/fighter-details/04f9fe830cf13482,True
3267,Sean Strickland,73.0,185.0,76.0,Orthodox,1991-02-27,http://ufcstats.com/fighter-details/0d8011111be000b2,True
3268,Mark Striegl,68.0,135.0,70.0,Southpaw,1988-06-23,http://ufcstats.com/fighter-details/ef1182eb28c17d4e,True
3269,Hans Stringer,75.0,205.0,,Orthodox,1987-07-06,http://ufcstats.com/fighter-details/523f6ad11dbe9b53,True
3270,Stefan Struve,83.0,265.0,84.0,Orthodox,1988-02-18,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,True
3272,Mike Stumpf,70.0,170.0,,,1986-08-01,http://ufcstats.com/fighter-details/c0c36a5b3d5bbdd5,True
3274,Tatiana Suarez,65.0,115.0,66.0,Southpaw,1990-12-19,http://ufcstats.com/fighter-details/b08012bbe542592a,True
3276,Genki Sudo,69.0,155.0,,Orthodox,1978-03-08,http://ufcstats.com/fighter-details/99dd0147dc4ef80c,True
3281,George Sullivan,72.0,170.0,73.0,Orthodox,1981-03-13,http://ufcstats.com/fighter-details/6c7e25571490aa3b,True
3282,Amar Suloev,69.0,183.0,,Orthodox,1976-07-01,http://ufcstats.com/fighter-details/7aa88401f93ce836,True
3285,Sumudaerji,68.0,125.0,72.0,Southpaw,1996-01-20,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,True
3290,Martin Svensson,73.0,155.0,,,1985-04-25,http://ufcstats.com/fighter-details/bcad7223af3c19da,True
3292,Cub Swanson,68.0,145.0,70.0,Orthodox,1983-11-02,http://ufcstats.com/fighter-details/d247691a6c0e9034,True
3293,Mike Swick,73.0,170.0,77.0,Orthodox,1979-06-19,http://ufcstats.com/fighter-details/9fe85152f351e737,True
3294,Floyd Sword,72.0,185.0,,Orthodox,1976-08-24,http://ufcstats.com/fighter-details/5330fe7e4c3af81c,True
3295,Bentley Syler,64.0,125.0,,Orthodox,1982-12-22,http://ufcstats.com/fighter-details/abd2109bc4cb0291,True
3299,Tim Sylvia,80.0,265.0,80.0,Orthodox,1976-03-05,http://ufcstats.com/fighter-details/2a542ee8a8b83559,True
3302,Eugenio Tadeu,68.0,160.0,,Orthodox,,http://ufcstats.com/fighter-details/f70144caea5c4c80,True
3303,Justin Tafa,72.0,264.0,74.0,Southpaw,1993-12-13,http://ufcstats.com/fighter-details/e13abac8089a801a,True
3305,Khalid Taha,65.0,135.0,69.0,Orthodox,1992-02-15,http://ufcstats.com/fighter-details/b4537562f88ac582,True
3307,Mairbek Taisumov,69.0,155.0,73.0,Orthodox,1988-08-08,http://ufcstats.com/fighter-details/8f5c8850b2484173,True
3309,Yoshiki Takahashi,71.0,199.0,,Southpaw,1969-03-13,http://ufcstats.com/fighter-details/6420efac0578988b,True
3311,Daiju Takase,72.0,170.0,,Southpaw,1978-04-20,http://ufcstats.com/fighter-details/4f74c8be51db8a37,True
3315,Oleg Taktarov,72.0,210.0,,Orthodox,1967-08-26,http://ufcstats.com/fighter-details/1dc56b59cb28425d,True
3316,Nordine Taleb,73.0,170.0,74.0,Orthodox,1981-06-10,http://ufcstats.com/fighter-details/49858bf46dabf6fb,True
3321,Issei Tamura,65.0,135.0,63.0,Orthodox,1984-03-12,http://ufcstats.com/fighter-details/57bf89d42364d39e,True
3322,Jason Tan,70.0,170.0,,Orthodox,1981-12-17,http://ufcstats.com/fighter-details/ad3041e61896b975,True
3324,Michinori Tanaka,65.0,135.0,67.0,Orthodox,1990-10-04,http://ufcstats.com/fighter-details/64788ee44b062ded,True
3325,Evan Tanner,72.0,185.0,74.0,Orthodox,1971-02-11,http://ufcstats.com/fighter-details/8f2d9ee27f206f1f,True
3328,Miesha Tate,66.0,135.0,65.0,Orthodox,1986-08-18,http://ufcstats.com/fighter-details/b96619b3acd7d9da,True
3330,Thiago Tavares,67.0,145.0,70.0,Orthodox,1984-11-08,http://ufcstats.com/fighter-details/8a59d346dc976a10,True
3332,Brad Tavares,73.0,185.0,74.0,Orthodox,1987-12-21,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,True
3333,Paul Taylor,72.0,155.0,72.0,Orthodox,1979-12-15,http://ufcstats.com/fighter-details/9b74de674c355425,True
3334,Jesse Taylor,72.0,170.0,73.0,Orthodox,1983-01-02,http://ufcstats.com/fighter-details/dd992d569aaebee6,True
3338,Danielle Taylor,60.0,115.0,60.0,Orthodox,1989-10-25,http://ufcstats.com/fighter-details/b76c6268dc1d3c05,True
3340,James Te Huna,74.0,185.0,75.0,Orthodox,1981-09-29,http://ufcstats.com/fighter-details/f5431394fb284bb9,True
3342,Glover Teixeira,74.0,205.0,76.0,Orthodox,1979-10-28,http://ufcstats.com/fighter-details/7ff97850e8c32bda,True
3343,John Teixeira,67.0,145.0,,Orthodox,1986-11-18,http://ufcstats.com/fighter-details/86061eaba822bfea,True
3345,Tra Telligman,74.0,233.0,,Orthodox,1965-02-07,http://ufcstats.com/fighter-details/1dab0d1d81dd06db,True
3349,David Terrell,73.0,185.0,,Southpaw,1978-01-09,http://ufcstats.com/fighter-details/4123fd4dcc1fe937,True
3352,David Teymur,69.0,155.0,73.0,Southpaw,1989-05-01,http://ufcstats.com/fighter-details/2747c60e42d9d75f,True
3353,Daniel Teymur,65.0,145.0,69.0,Orthodox,1988-02-03,http://ufcstats.com/fighter-details/fbf0537e420e698e,True
3354,Motonobu Tezuka,67.0,135.0,,Southpaw,1987-08-29,http://ufcstats.com/fighter-details/d34636a85f0f4c90,True
3355,Jason Thacker,70.0,185.0,,Orthodox,1975-08-18,http://ufcstats.com/fighter-details/f0264252e191da22,True
3356,Brandon Thatch,74.0,170.0,74.0,Switch,1985-07-11,http://ufcstats.com/fighter-details/638cfec7ec559d6e,True
3357,Elias Theodorou,73.0,185.0,75.0,Orthodox,1988-05-31,http://ufcstats.com/fighter-details/34f88592c0ab7a54,True
3359,Paulo Thiago,71.0,170.0,74.0,Orthodox,1981-01-25,http://ufcstats.com/fighter-details/30a09e43f15f1d75,True
3360,Din Thomas,69.0,155.0,,Orthodox,1976-09-28,http://ufcstats.com/fighter-details/40a604761ca7d64d,True
3361,Ryan Thomas,72.0,170.0,,Orthodox,1984-11-05,http://ufcstats.com/fighter-details/b732b326c362fb62,True
3365,Nick Thompson,73.0,170.0,74.0,Orthodox,1981-06-23,http://ufcstats.com/fighter-details/7d3caf0f96f1b33d,True
3367,Oli Thompson,73.0,242.0,,Orthodox,1980-01-02,http://ufcstats.com/fighter-details/dcdd511ff757f15c,True
3368,Stephen Thompson,72.0,170.0,75.0,Orthodox,1983-02-11,http://ufcstats.com/fighter-details/4a28cb716c19157a,True
3369,Josh Thomson,70.0,155.0,71.0,Orthodox,1978-09-21,http://ufcstats.com/fighter-details/a566371ba2ad7152,True
3370,Simeon Thoresen,73.0,170.0,79.0,Orthodox,1984-03-14,http://ufcstats.com/fighter-details/fea8acf9bfcf09ec,True
3372,Gleison Tibau,70.0,155.0,71.0,Southpaw,1983-10-07,http://ufcstats.com/fighter-details/75e5fec9f72910ef,True
3373,Chris Tickle,69.0,155.0,,,1982-02-01,http://ufcstats.com/fighter-details/1d1b85389a05df69,True
3374,Nolan Ticman,66.0,125.0,,Orthodox,1988-05-17,http://ufcstats.com/fighter-details/9eb069062a0cfc13,True
3375,Darren Till,72.0,185.0,74.0,Southpaw,1992-12-24,http://ufcstats.com/fighter-details/9ce6d5a03af801b7,True
3379,Dusko Todorovic,73.0,185.0,74.0,Orthodox,1994-05-19,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f,True
3382,Kazuki Tokudome,71.0,155.0,73.0,Southpaw,1987-03-04,http://ufcstats.com/fighter-details/c4af2feb4b58bc3b,True
3383,Tyler Toner,68.0,145.0,70.0,Orthodox,1983-03-31,http://ufcstats.com/fighter-details/8e893f269d5696b2,True
3384,James Toney,69.0,220.0,,Orthodox,1968-08-24,http://ufcstats.com/fighter-details/d10b35152277cf98,True
3387,Ilia Topuria,67.0,145.0,69.0,Orthodox,1997-01-21,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,True
3388,Anthony Torres,68.0,170.0,,Orthodox,1978-07-31,http://ufcstats.com/fighter-details/918d9d89d4d52acc,True
3389,Miguel Torres,69.0,135.0,76.0,Orthodox,1981-01-18,http://ufcstats.com/fighter-details/33b2f68ef95252e0,True
3390,Ronys Torres,67.0,155.0,,Orthodox,1975-08-13,http://ufcstats.com/fighter-details/cce79e827569f26e,True
3392,Tecia Torres,61.0,115.0,60.0,Orthodox,1989-08-16,http://ufcstats.com/fighter-details/31ef8b67e13495b3,True
3393,Alex Torres,70.0,145.0,,Orthodox,1988-05-29,http://ufcstats.com/fighter-details/e4e0f310b3cf23a8,True
3395,Jose Torres,64.0,125.0,65.0,Orthodox,1992-08-02,http://ufcstats.com/fighter-details/d2036f31c035e0d1,True
3397,Manuel Torres,70.0,155.0,73.0,,1995-03-25,http://ufcstats.com/fighter-details/2e7878927067fdca,True
3398,Salim Touahri,70.0,170.0,72.0,Orthodox,1989-09-28,http://ufcstats.com/fighter-details/cbf1c7ba5408a66f,True
3399,Dequan Townsend,75.0,205.0,79.0,Orthodox,1986-05-11,http://ufcstats.com/fighter-details/3f7dab21b6c971bc,True
3401,Roberto Traven,75.0,227.0,,Orthodox,1968-09-16,http://ufcstats.com/fighter-details/20ec0061400178ca,True
3404,Francisco Trevino,69.0,155.0,70.0,Orthodox,1981-12-17,http://ufcstats.com/fighter-details/97a6bbe6e6566a94,True
3406,Frank Trigg,69.0,170.0,71.0,Southpaw,1972-05-07,http://ufcstats.com/fighter-details/d2d37e8eeb3abc8d,True
3407,Francisco Trinaldo,69.0,170.0,70.0,Southpaw,1978-08-24,http://ufcstats.com/fighter-details/a8283a4f415e1eb9,True
3409,Michael Trizano,71.0,145.0,71.0,Orthodox,1991-12-31,http://ufcstats.com/fighter-details/5bf31a46becc1204,True
3411,Tor Troeng,74.0,185.0,,Orthodox,1983-01-25,http://ufcstats.com/fighter-details/8abf70f79e9e27c2,True
3414,Abel Trujillo,68.0,155.0,70.0,Orthodox,1983-09-18,http://ufcstats.com/fighter-details/e14b5aa06eea9653,True
3415,Arman Tsarukyan,67.0,155.0,72.0,Orthodox,1996-10-11,http://ufcstats.com/fighter-details/eae48ff31db420c2,True
3416,Chris Tuchscherer,74.0,258.0,76.0,Orthodox,1975-09-08,http://ufcstats.com/fighter-details/df05aa15b2d66f57,True
3417,Jon Tuck,71.0,155.0,73.0,Orthodox,1984-08-28,http://ufcstats.com/fighter-details/53ec9cb470e1a4ea,True
3418,Gavin Tucker,66.0,145.0,66.0,Southpaw,1986-06-17,http://ufcstats.com/fighter-details/da816417a579a0bd,True
3419,Jumabieke Tuerxun,67.0,135.0,,Orthodox,1986-04-17,http://ufcstats.com/fighter-details/1ed32eaaba9ffe10,True
3422,Tai Tuivasa,74.0,264.0,75.0,Southpaw,1993-03-16,http://ufcstats.com/fighter-details/c62fbc117d57b943,True
3423,Zubaira Tukhugov,68.0,145.0,68.0,Orthodox,1991-01-15,http://ufcstats.com/fighter-details/aceffa19749c4dc0,True
3425,Albert Tumenov,71.0,170.0,73.0,Orthodox,1991-12-26,http://ufcstats.com/fighter-details/ff6a1f63c254127e,True
3427,Ricky Turcios,69.0,135.0,71.0,Orthodox,1993-06-05,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c,True
3428,Anton Turkalj,76.0,205.0,,,1996-06-10,http://ufcstats.com/fighter-details/82529ce93cd9a2cf,True
3429,Wellington Turman,72.0,185.0,72.0,Orthodox,1996-07-22,http://ufcstats.com/fighter-details/4dcfb28c011c11b2,True
3431,Jalin Turner,75.0,155.0,77.0,Southpaw,1995-05-18,http://ufcstats.com/fighter-details/4d8fa64202cee4c1,True
3433,Marcin Tybura,75.0,249.0,78.0,Orthodox,1985-11-09,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,True
3434,Alberto Uda,75.0,185.0,,Orthodox,1984-08-08,http://ufcstats.com/fighter-details/8f2deefe8c5dfb5d,True
3438,Tagir Ulanbekov,67.0,125.0,70.0,Southpaw,1991-08-07,http://ufcstats.com/fighter-details/f00ac08ab056af5d,True
3439,Carlos Ulberg,76.0,205.0,77.0,Orthodox,1990-11-07,http://ufcstats.com/fighter-details/9014c02eff8b3d62,True
3440,Gasan Umalatov,71.0,170.0,71.0,Orthodox,1982-09-11,http://ufcstats.com/fighter-details/7a39bbac8cc0fa70,True
3443,Caol Uno,67.0,155.0,70.0,Southpaw,1975-05-08,http://ufcstats.com/fighter-details/eb1723480fa2f96c,True
3446,Hector Urbina,71.0,170.0,73.0,Orthodox,1987-09-17,http://ufcstats.com/fighter-details/4b8fb0453a596b8e,True
3448,Gilbert Urbina,75.0,185.0,75.0,Orthodox,1996-04-05,http://ufcstats.com/fighter-details/b12fb759e02378de,True
3450,Yasuhiro Urushitani,65.0,125.0,,Southpaw,1976-09-08,http://ufcstats.com/fighter-details/c34e5849184b08c3,True
3451,Kamaru Usman,72.0,170.0,76.0,Switch,1987-05-11,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e,True
3452,Darren Uyenoyama,66.0,125.0,65.0,Orthodox,1979-10-15,http://ufcstats.com/fighter-details/6546af7ab545b90c,True
3453,Richie Vaculik,66.0,125.0,69.0,Orthodox,1983-06-19,http://ufcstats.com/fighter-details/54578e5927adea53,True
3455,Genaro Valdez,69.0,155.0,72.0,Orthodox,1992-01-16,http://ufcstats.com/fighter-details/cda1099995b46cc2,True
3456,Charlie Valencia,63.0,135.0,64.0,Orthodox,1974-10-31,http://ufcstats.com/fighter-details/8a0be41c0380188d,True
3458,Timur Valiev,66.0,135.0,67.0,Orthodox,1990-01-19,http://ufcstats.com/fighter-details/45e738622ea2c02c,True
3459,Victor Valimaki,72.0,205.0,,Orthodox,,http://ufcstats.com/fighter-details/663b76da637402c3,True
3461,Isaac Vallie-Flagg,68.0,155.0,70.0,Orthodox,1978-04-08,http://ufcstats.com/fighter-details/c295de4e10acd4c9,True
3462,Mike van Arsdale,74.0,205.0,,Switch,1965-06-20,http://ufcstats.com/fighter-details/2ee09ec2a0695eb9,True
3463,Matt Van Buren,77.0,205.0,,,1986-06-12,http://ufcstats.com/fighter-details/7b39035fae7268b8,True
3464,Brianna Van Buren,60.0,115.0,62.0,Southpaw,1993-08-04,http://ufcstats.com/fighter-details/b53c46f613f6f248,True
